0 0
180 0.005
360 0.015
540 0.025
720 0.035
900 0.05
1080 0.065
1260 0.075
1440 0.09
1620 0.105
1800 0.12
1980 0.14
2160 0.155
2340 0.17
2520 0.185
2700 0.2
2880 0.22
3060 0.24
3240 0.26
3420 0.28
3600 0.305
3780 0.33
3960 0.35
4140 0.375
4320 0.405
4500 0.44
4680 0.485
4860 0.53
5040 0.575
5220 0.62
5400 0.655
5580 0.685
5760 0.715
5940 0.75
6120 0.79
6300 0.825
6480 0.855
6660 0.88
6840 0.905
7020 0.935
7200 0.965
7380 0.99
7560 1.015
7740 1.045
7920 1.07
8100 1.095
8280 1.12
8460 1.14
8640 1.165
8820 1.2
9000 1.235
9180 1.265
9360 1.3
9540 1.345
9720 1.395
9900 1.45
10080 1.515
10260 1.585
10440 1.65
10620 1.715
10800 1.79
10980 1.865
11160 1.93
11340 2.01
11520 2.115
11700 2.225
11880 2.335
12060 2.45
12240 2.58
12420 2.715
12600 2.83
12780 2.94
12960 3.07
13140 3.215
13320 3.35
13500 3.48
13680 3.61
13860 3.725
14040 3.845
14220 3.96
14400 4.055
14580 4.15
14760 4.245
14940 4.34
15120 4.43
15300 4.52
15480 4.61
15660 4.69
15840 4.775
16020 4.87
16200 4.97
16380 5.08
16560 5.195
16740 5.305
16920 5.42
17100 5.54
17280 5.66
17460 5.78
17640 5.9
17820 6.015
18000 6.12
18180 6.22
18360 6.315
18540 6.415
18720 6.52
18900 6.62
19080 6.715
19260 6.805
19440 6.895
19620 6.98
19800 7.07
19980 7.17
20160 7.265
20340 7.345
20520 7.415
20700 7.485
20880 7.565
21060 7.655
21240 7.745
21420 7.84
21600 7.94
21780 8.035
21960 8.125
22140 8.21
22320 8.295
22500 8.39
22680 8.485
22860 8.575
23040 8.665
23220 8.76
23400 8.86
23580 8.96
23760 9.055
23940 9.145
24120 9.235
24300 9.33
24480 9.425
24660 9.51
24840 9.585
25020 9.66
25200 9.735
25380 9.805
25560 9.87
25740 9.935
25920 10
26100 10.065
26280 10.13
26460 10.185
26640 10.235
26820 10.285
27000 10.33
27180 10.37
27360 10.41
27540 10.445
27720 10.475
27900 10.505
28080 10.535
28260 10.56
28440 10.58
28620 10.605
28800 10.63
28980 10.65
29160 10.67
29340 10.69
29520 10.71
29700 10.725
29880 10.74
30060 10.755
30240 10.77
30420 10.785
30600 10.795
30780 10.81
30960 10.825
31140 10.835
31320 10.845
31500 10.85
31680 10.855
31860 10.865
32040 10.87
32220 10.875
32400 10.88
32578 10.88
32760 10.885000000064
32940 10.889945055071
33120 10.889945055071
33300 10.889945055071
